start_time,home_team,away_team,prediction,home_prob,away_prob,overall_prob,status
26/02/2024 21:00,Warta Poznan,Radomiak Radom,OV15,,,70,LOST
26/02/2024 22:45,Fiorentina,Lazio,OV15,,,74,WON
26/02/2024 23:00,West Ham,Brentford,OV15,,,80,WON
26/02/2024 23:00,Bolivia,Peru,OV15,,,84,WON
26/02/2024 23:00,Bolivia,Peru,OV15,,,79,WON
27/02/2024 16:00,Fleetwood Town,Burnley,OV15,,,75,postponed
27/02/2024 18:30,Botev Plovdiv,Spartak Varna,OV15,,,75,WON
27/02/2024 22:30,Sampdoria,Cremonese,OV15,,,78,WON
27/02/2024 22:30,Caerau Ely,Taffs Well,OV15,,,88,LOST
27/02/2024 22:30,Caerau Ely,Taffs Well,OV25,,,78,LOST
27/02/2024 22:45,Woking,Gateshead,OV15,,,78,WON
27/02/2024 22:45,Barnet,Chesterfield,OV15,,,81,WON
27/02/2024 22:45,Solihull Moors,Kidderminster,OV15,,,75,LOST
27/02/2024 22:45,Lyon,Strasbourg,OV15,,,80,LOST
28/02/2024 03:30,Sporting Cristal,Always Ready,OV15,,,79,WON
28/02/2024 11:00,Persik Kediri,Barito Putera,OV15,73,94,84,WON
28/02/2024 11:00,Persik Kediri,Barito Putera,OV25,63,84,74,WON
28/02/2024 11:00,Persik Kediri,Barito Putera,GG,59,87,73,WON
28/02/2024 13:00,Samut Sakhon,Chiangmai United,OV15,81,101,91,WON
28/02/2024 13:00,Samut Sakhon,Chiangmai United,OV25,71,91,81,WON
28/02/2024 19:30,Jagiellonia,Korona Kielce,OV15,83,71,77,WON
28/02/2024 19:30,Jagiellonia,Korona Kielce,GG,75,65,70,WON
28/02/2024 21:00,Lokomotive Leipzig,Meuselwitz,OV15,80,77,78,WON
28/02/2024 22:30,Wisla Krakow,Widzew Lodz,OV15,77,75,76,WON
28/02/2024 23:00,Liverpool,Southampton,OV15,81,80,80,WON
2024-02-29 01:30:00,Portuguesa,Palmeiras,OV15,83,70,76,WON
2024-03-01 03:30:00,Colo Colo,Godoy Cruz,OV15,75,69,72
