start_time,home_team,away_team
2024-02-27 13:30:00,Olympic Brisbane Women,Gold Coast Utd Women
2024-02-27 14:00:00,Gol Gohar,Nassaji Mazandaran FC
2024-02-27 14:00:00,Khanh Hoa,Gia Lai
2024-02-27 14:00:00,CD Mafra,Santa Clara U23
2024-02-27 14:00:00,Torreense U23,SL Benfica
2024-02-27 14:00:00,Inter Kashi FC,Neroca FC
2024-02-27 14:15:00,Mes Sungun Varzaghan,Shahrdari Astara
2024-02-27 14:15:00,Khosheh Talaei,Shahin Bandar Ameri
2024-02-27 14:30:00,SaiPa Karadj,Mes Kerman
2024-02-27 14:30:00,Shahre Raz Shiraz,Mes Shahr-e Babak
2024-02-27 14:45:00,Naft Gachsaran,Fajr Sepasi
2024-02-27 14:45:00,Pars Jonoubi Jam,Esteghlal Mollasani
2024-02-27 14:45:00,Chador Malu Yazd,Ario Eslamshahr
2024-02-27 14:45:00,Naft Masjed,FC Darya Caspian Babol
2024-02-27 15:00:00,Persib Bandung,PSIS Semarang
2024-02-27 15:00:00,Lahti,HJK
2024-02-27 15:15:00,Hai Phong,Nghe An
2024-02-27 15:15:00,Cong Anh Nhan Dan,CLB Thanh Hoa
2024-02-27 15:30:00,Foolad,Malavan Bandar
2024-02-27 15:30:00,North Macedonia,BOSNIA & HERZEGOVINA U19
2024-02-27 15:55:00,AL Qaisoma,AL Adalh
2024-02-27 15:55:00,Al Bukiryah,Al Taraji
2024-02-27 16:00:00,FC BKMA Yerevan,Alashkert
2024-02-27 16:00:00,Fleetwood Town,Burnley
2024-02-27 16:00:00,El Mostakbal,Misr Lel
2024-02-27 16:00:00,Makadi FC,Gomhoryet
2024-02-27 16:00:00,Asyut Petroleum,Abo Qair Semads
2024-02-27 16:00:00,Aswan,Dekernes
2024-02-27 16:00:00,El Nasr Taadeen,Telecom Egypt
2024-02-27 16:00:00,Ukraine,Bulgaria
2024-02-27 16:00:00,Mtibwa Sugar,Dodoma FC
2024-02-27 16:00:00,Jkt Tanzania,Kmc FC
2024-02-27 16:00:00,Kitara FC,Wakiso Giants FC
2024-02-27 16:30:00,Churchill Brothers,Delhi FC
2024-02-27 16:30:00,Al Nahda,AL Nassr
2024-02-27 16:45:00,Esteghlal,Sepahan
2024-02-27 17:00:00,Lok Zagreb,Osijek
2024-02-27 17:00:00,Hyderabad FC,Punjab FC
